"plant_species","animal_species","plot","date","type","plot_date_type","frequency"
"Lactuca inermis","Patellapis sp.17","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Lactuca inermis","Pseudapis sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",2
"Wahlenbergia abyssinica","Pseudapis sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Conyza pyrrhopappa","Sphecidae sp.14","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Asystasia gangetica","Amegilla fallax","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",4
"Satureja abyssinica","Amegilla fallax","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",4
"Vernonia lasiopus","Amegilla fallax","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Asystasia gangetica","Apis mellifera","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",3
"Cassia mimosoides","Apis mellifera","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Indigofera atriceps ssp. kaessneri","Apis mellifera","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Myrica salicifolia","Apis mellifera","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",15
"Satureja abyssinica","Apis mellifera","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Satureja abyssinica","Halictus sp.5","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Thunbergia tsavoensis","Lasioglossum sp.1","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Bidens pilosa","Lipotriches sp.1","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",3
"Emilia discifolia","Lipotriches sp.1","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",4
"Myrica salicifolia","Meliponula ferruginea","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",22
"Pentas lanceolata","Meliponula ferruginea","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Emilia discifolia","Paragus naso","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Asystasia gangetica","Plebeina hildebrandti","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",2
"Emilia discifolia","Plebeina hildebrandti","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",3
"Emilia discifolia","Syritta stigmatica","gra3",2011-07-08,"Insect-flower","gra3_2011-07-08_Insect-flower",1
"Asystasia gangetica","Amegilla fallax","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",6
"Lantana trifolia","Amegilla fallax","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Satureja abyssinica","Amegilla fallax","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",2
"Striga gesnerioides","Amegilla fallax","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Ageratum conyzoides","Apis mellifera","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",3
"Asystasia gangetica","Apis mellifera","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",14
"Lactuca inermis","Apis mellifera","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Myrica salicifolia","Apis mellifera","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",13
"Satureja abyssinica","Apis mellifera","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",28
"Emilia discifolia","Halictus sp.1","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",2
"Emilia discifolia","Othiosmia sp.1","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Myrica salicifolia","Plebeina hildebrandti","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Wahlenbergia abyssinica","Pseudapis sp.1","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Lactuca inermis","Vespidae sp.1","gra3",2011-11-29,"Insect-flower","gra3_2011-11-29_Insect-flower",1
"Cassia mimosoides","Amegilla spilostoma","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Hypoxis angustifolia","Amegilla spilostoma","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Aeschynomene abyssinica","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Commelina africana","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Commelina pseudo-forskahlii","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Crotalaria dewildemaniana","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Hypoxis angustifolia","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Myrica salicifolia","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",24
"Satureja abyssinica","Apis mellifera","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",4
"Satureja abyssinica","Ceratina sp.1","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Emilia discifolia","Crabronidae sp.15","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",9
"Hypoxis angustifolia","Lasioglossum sp.3","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Wahlenbergia abyssinica","Lasioglossum sp.6","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Myrica salicifolia","Meliponula ferruginea","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",16
"Emilia discifolia","Othiosmia sp.2","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Polygala sphenoptera","Pseudapis sp.2","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",1
"Myrica salicifolia","Simoides crassipes","gra3",2012-05-03,"Insect-flower","gra3_2012-05-03_Insect-flower",5
"Ozoroa insignis","Apis mellifera","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",5
"Helichrysum forskahlii","Braunsapis ?facialis","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",4
"Tridax procumbens","Braunsapis ?facialis","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",14
"Tridax procumbens","Ceratina sp.7","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Helichrysum forskahlii","Halictus sp.1","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",2
"Tridax procumbens","Halictus sp.1","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",6
"Tridax procumbens","Halictus sp.5","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Tridax procumbens","Lasioglossum sp.1","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Tridax procumbens","Megachile frontalis","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",4
"Helichrysum forskahlii","Othiosmia sp.1","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Lactuca inermis","Paragus cf. paulyi","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Helichrysum forskahlii","Plebeina hildebrandti","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Tridax procumbens","Plebeina hildebrandti","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Ozoroa insignis","Syritta bulbus","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Ozoroa insignis","Syritta stigmatica","gra4",2011-02-21,"Insect-flower","gra4_2011-02-21_Insect-flower",1
"Hypoestes forskaolii","Amegilla spilostoma","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",1
"Satureja abyssinica","Amegilla spilostoma","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",2
"Gutenbergia cordifolia","Braunsapis ?facialis","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",4
"Gutenbergia cordifolia","Halictus sp.1","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",3
"Tridax procumbens","Halictus sp.1","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",2
"Gutenbergia cordifolia","Halictus sp.5","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",2
"Gutenbergia cordifolia","Lasioglossum sp.18","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",9
"Helichrysum forskahlii","Lasioglossum sp.18","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",2
"Gutenbergia cordifolia","Sphecidae sp.14","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",2
"Gutenbergia cordifolia","Thyreus calceatus","gra4",2011-07-13,"Insect-flower","gra4_2011-07-13_Insect-flower",1
"Euclea racemosa","Apis mellifera","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",18
"Glycine wightii","Apis mellifera","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",6
"Satureja abyssinica","Apis mellifera","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",19
"Euclea racemosa","Braunsapis ?facialis","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",3
"Gutenbergia cordifolia","Braunsapis ?facialis","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",1
"Satureja abyssinica","Braunsapis ?facialis","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",1
"Gutenbergia cordifolia","Halictus sp.1","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",3
"Helichrysum forskahlii","Halictus sp.1","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",3
"Tridax procumbens","Halictus sp.1","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",3
"Euclea racemosa","Hypotrigona gribodoi","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",7
"Euclea racemosa","Meliponula ferruginea","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",15
"Glycine wightii","Meliponula ferruginea","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",2
"Bidens pilosa","Othiosmia sp.1","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",1
"Gutenbergia cordifolia","Othiosmia sp.1","gra4",2011-11-30,"Insect-flower","gra4_2011-11-30_Insect-flower",2
"Thunbergia tsavoensis","Ceratina sp.14","gra5",2011-03-07,"Insect-flower","gra5_2011-03-07_Insect-flower",1
"Psidium guajava","Tiphiidae sp.9","gra5",2011-03-07,"Insect-flower","gra5_2011-03-07_Insect-flower",1
"Ziziphus abyssinica","Tiphiidae sp.9","gra5",2011-03-07,"Insect-flower","gra5_2011-03-07_Insect-flower",1
"Tridax procumbens","Apis mellifera","gra5",2011-07-10,"Insect-flower","gra5_2011-07-10_Insect-flower",1
"Waltheria indica","Apis mellifera","gra5",2011-07-10,"Insect-flower","gra5_2011-07-10_Insect-flower",9
"Becium obovatum","Lasioglossum sp.1","gra5",2011-07-10,"Insect-flower","gra5_2011-07-10_Insect-flower",1
"Becium obovatum","Apis mellifera","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",6
"Centaurea praecox","Apis mellifera","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",1
"Ipomoea blepharophylla","Apis mellifera","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",1
"Psidium guajava","Ischiodon aegyptius","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",1
"Becium obovatum","Megachile ?demeter","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",2
"Rhynchosia totta var. totta","Nomia sp.1","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",1
"Aspilia pluriseta","Ochreriades sp.1","gra5",2011-11-16,"Insect-flower","gra5_2011-11-16_Insect-flower",1
"Peucedanum kerstenii","Betasyrphus cf. lucei","hel1",2012-02-06,"Insect-flower","hel1_2012-02-06_Insect-flower",4
"Senecio telekii","Betasyrphus cf. lucei","hel1",2012-02-06,"Insect-flower","hel1_2012-02-06_Insect-flower",1
"Peucedanum kerstenii","Lasioglossum sp.2","hel1",2012-02-06,"Insect-flower","hel1_2012-02-06_Insect-flower",2
"Senecio telekii","Lasioglossum sp.2","hel1",2012-02-06,"Insect-flower","hel1_2012-02-06_Insect-flower",1
"Peucedanum kerstenii","Vespidae sp.7","hel1",2012-02-06,"Insect-flower","hel1_2012-02-06_Insect-flower",6
"Helichrysum forskahlii","Allograpta sp.2","hel1",2012-09-25,"Insect-flower","hel1_2012-09-25_Insect-flower",1
"Euryops dacrydioides","Lasioglossum sp.2","hel1",2012-09-25,"Insect-flower","hel1_2012-09-25_Insect-flower",1
"Helichrysum forskahlii","Lasioglossum sp.2","hel1",2012-09-25,"Insect-flower","hel1_2012-09-25_Insect-flower",2
"Helichrysum citrispinum","Lasioglossum sp.2","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",14
"Helichrysum newii","Lasioglossum sp.2","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",57
"Senecio meyeri-johannis","Lasioglossum sp.2","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",1
"Senecio schweinfurthii","Lasioglossum sp.2","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",8
"Senecio telekii","Lasioglossum sp.2","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",5
"Helichrysum citrispinum","Vespidae sp.7","hel3",2012-06-14,"Insect-flower","hel3_2012-06-14_Insect-flower",2
"Euryops dacrydioides","Betasyrphus cf. lucei","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",2
"Carduus keniensis","Lasioglossum sp.2","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",1
"Euryops dacrydioides","Lasioglossum sp.2","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",25
"Senecio meyeri-johannis","Lasioglossum sp.2","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",3
"Senecio telekii","Lasioglossum sp.2","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",1
"Euryops dacrydioides","Vespidae sp.7","hel4",2012-10-26,"Insect-flower","hel4_2012-10-26_Insect-flower",3
"Musa sp.","Apis mellifera","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",133
"Zea mays","Apis mellifera","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",109
"Zea mays","Braunsapis ?facialis","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",1
"Celosia schweinfurthiana","Ceratina stuckenbergi","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",4
"Zea mays","Lasioglossum sp.1","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",1
"Musa sp.","Meliponula ferruginea","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",1
"Musa sp.","Plebeina hildebrandti","hom4",2011-02-02,"Insect-flower","hom4_2011-02-02_Insect-flower",2
"Commelina foliacea","Apis mellifera","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",11
"Musa sp.","Apis mellifera","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",28
"Bidens pilosa","Ceratina stuckenbergi","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",2
"Pisum sativum","Ceratina stuckenbergi","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Musa sp.","Lasioglossum sp.1","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Achyranthes aspera","Lasioglossum sp.10","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Tridax procumbens","Lasioglossum sp.10","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Musa sp.","Meliponula ferruginea","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",6
"Commelina foliacea","Paragus borbonicus","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Commelina foliacea","Paragus longiventris","hom4",2011-03-22,"Insect-flower","hom4_2011-03-22_Insect-flower",1
"Musa sp.","Apis mellifera","hom4",2011-07-07,"Insect-flower","hom4_2011-07-07_Insect-flower",24
"Pisum sativum","Ceratina stuckenbergi","hom4",2011-07-07,"Insect-flower","hom4_2011-07-07_Insect-flower",4
"Coffea arabica","Apis mellifera","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",132
"Musa sp.","Apis mellifera","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",36
"Celosia schweinfurthiana","Ceratina stuckenbergi","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",7
"Coffea arabica","Hypotrigona gribodoi","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",4
"Coffea arabica","Lasioglossum sp.1","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",3
"Commelina foliacea","Lasioglossum sp.1","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",1
"Coffea arabica","Plebeina hildebrandti","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",31
"Musa sp.","Plebeina hildebrandti","hom4",2011-10-25,"Insect-flower","hom4_2011-10-25_Insect-flower",1
"Musa sp.","Apis mellifera","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",59
"Zea mays","Apis mellifera","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",22
"Capsicum fruticosum","Lasioglossum sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Commelina foliacea","Lasioglossum sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Musa sp.","Lasioglossum sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",2
"Solanum nigrum","Lasioglossum sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Zea mays","Lasioglossum sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Zea mays","Lasioglossum sp.17","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Bidens pilosa","Ochreriades sp.1","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",1
"Musa sp.","Plebeina hildebrandti","hom4",2011-12-16,"Insect-flower","hom4_2011-12-16_Insect-flower",3
"Bidens pilosa","Apis mellifera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",8
"Commelina foliacea","Apis mellifera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",6
"Musa sp.","Apis mellifera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",18
"Celosia schweinfurthiana","Ceratina stuckenbergi","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",3
"Oxalis latifolia","Ceratina stuckenbergi","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",3
"Celosia schweinfurthiana","Episyrphus trisectus","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Galinsoga parviflora","Episyrphus trisectus","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Commelina foliacea","Eumerus aurifrons","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Bidens pilosa","Graptomyza triangulifera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Celosia schweinfurthiana","Graptomyza triangulifera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Bidens pilosa","Paragus borbonicus","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Bidens pilosa","Phytomia bulligera","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Commelina foliacea","Rhingia caerulescens","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Impatiens walleriana","Rhingia mecyana","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Bidens pilosa","Rhingia trivittata","hom4",2012-05-17,"Insect-flower","hom4_2012-05-17_Insect-flower",1
"Cucurbita pepo","Amegilla mimadvena","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",2
"Ageratum conyzoides","Apis mellifera","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",5
"Cucurbita pepo","Apis mellifera","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",18
"Musa sp.","Apis mellifera","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",47
"Bidens pilosa","Braunsapis ?facialis","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Celosia schweinfurthiana","Ceratina stuckenbergi","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",2
"Commelina foliacea","Ceratina stuckenbergi","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Ageratum conyzoides","Eupetersia sp.1","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Musa sp.","Hypotrigona gribodoi","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",2
"Ageratum conyzoides","Lasioglossum sp.1","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",2
"Cucurbita pepo","Lasioglossum sp.14","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Bidens pilosa","Ochreriades sp.1","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Bidens pilosa","Paragus longiventris","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Celosia schweinfurthiana","Paragus longiventris","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Musa sp.","Plebeina hildebrandti","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",2
"Euphorbia heterophylla","Pompilidae sp.30","hom4",2012-10-16,"Insect-flower","hom4_2012-10-16_Insect-flower",1
"Tridax procumbens","Amegilla calens","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",3
"Tridax procumbens","Apis mellifera","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",164
"Tridax procumbens","Ceratina nasalis","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Halictus sp.1","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Halictus sp.4","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Halictus sp.5","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Macrogalea candida","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Megachile frontalis","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Emilia discifolia","Othiosmia sp.1","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",2
"Tridax procumbens","Othiosmia sp.1","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Simoides crassipes","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Tridax procumbens","Thyreus delumbatus","mai1",2011-01-28,"Insect-flower","mai1_2011-01-28_Insect-flower",1
"Gynura sp.","Afranthidium sp.1","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Cleome sp.","Amegilla calens","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Hyptis suaveolens","Amegilla calens","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Leucas martinicensis","Amegilla calens","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Leucas martinicensis","Amegilla langi","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Apis mellifera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Helianthus annuus","Apis mellifera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",56
"Leucas martinicensis","Apis mellifera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Mimosa pigra","Apis mellifera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Waltheria indica","Apis mellifera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",2
"Gynura sp.","Ceratina moerenhouti","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Tridax procumbens","Ceratina nasalis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Leucas martinicensis","Coelioxys sp.2","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.18","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",2
"Emilia discifolia","Macrogalea candida","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Tridax procumbens","Macrogalea candida","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Cleome sp.","Megachile bucephala","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Cleome sp.","Megachile frontalis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",2
"Euphorbia heterophylla","Megachile frontalis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Leucas martinicensis","Megachile konowiana","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Hyptis suaveolens","Megachile rufipennis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Euphorbia heterophylla","Mesembrius cf. senegalensis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Othiosmia sp.1","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
